fundingTime,fundingRate
2021-04-29 00:00:00,0.00010000
2021-04-29 08:00:00,0.00010000
2021-04-29 16:00:00,0.00010000
2021-04-30 00:00:00,0.00014665
2021-04-30 08:00:00,0.00011668
2021-04-30 16:00:00,0.00051157
2021-05-01 00:00:00,0.00010000
2021-05-01 08:00:00,0.00035155
2021-05-01 16:00:00,0.00012262
2021-05-02 00:00:00,0.00023451
2021-05-02 08:00:00,0.00039722
2021-05-02 16:00:00,0.00010000
2021-05-03 00:00:00,0.00010000
2021-05-03 08:00:00,0.00010000
2021-05-03 16:00:00,0.00061627
2021-05-04 00:00:00,0.00031687
2021-05-04 08:00:00,0.00070707
2021-05-04 16:00:00,0.00071637
2021-05-05 00:00:00,0.00038408
2021-05-05 08:00:00,0.00078274
2021-05-05 16:00:00,0.00087977
2021-05-06 00:00:00,0.00068239
2021-05-06 08:00:00,0.00066648
2021-05-06 16:00:00,0.00110886
2021-05-07 00:00:00,0.00026032
2021-05-07 08:00:00,0.00049147
2021-05-07 16:00:00,0.00038025
2021-05-08 00:00:00,0.00047199
2021-05-08 08:00:00,0.00070136
2021-05-08 16:00:00,0.00030149
2021-05-09 00:00:00,0.00058991
2021-05-09 08:00:00,0.00041522
2021-05-09 16:00:00,0.00054148
2021-05-10 00:00:00,0.00068787
2021-05-10 08:00:00,0.00066380
2021-05-10 16:00:00,0.00075749
2021-05-11 00:00:00,0.00041169
2021-05-11 08:00:00,0.00043204
2021-05-11 16:00:00,0.00029649
2021-05-12 00:00:00,0.00010000
2021-05-12 08:00:00,0.00047462
2021-05-12 16:00:00,0.00054381
2021-05-13 00:00:00,0.00040983
2021-05-13 08:00:00,0.00014687
2021-05-13 16:00:00,0.00010000
2021-05-14 00:00:00,0.00010000
2021-05-14 08:00:00,0.00010000
2021-05-14 16:00:00,0.00010000
2021-05-15 00:00:00,0.00038785
2021-05-15 08:00:00,0.00052101
2021-05-15 16:00:00,0.00046056
2021-05-16 00:00:00,0.00030702
2021-05-16 08:00:00,0.00013134
2021-05-16 16:00:00,0.00018829
2021-05-17 00:00:00,0.00015608
2021-05-17 08:00:00,0.00033500
2021-05-17 16:00:00,0.00070010
2021-05-18 00:00:00,0.00018459
2021-05-18 08:00:00,0.00010000
2021-05-18 16:00:00,0.00061460
2021-05-19 00:00:00,0.00010000
2021-05-19 08:00:00,0.00053311
2021-05-19 16:00:00,-0.00356332
2021-05-20 00:00:00,0.00011828
2021-05-20 08:00:00,0.00010000
2021-05-20 16:00:00,0.00010000
2021-05-21 00:00:00,0.00010000
2021-05-21 08:00:00,0.00010000
2021-05-21 16:00:00,0.00010000
2021-05-22 00:00:00,0.00010000
2021-05-22 08:00:00,0.00010000
2021-05-22 16:00:00,0.00010000
2021-05-23 00:00:00,0.00010000
2021-05-23 08:00:00,0.00010000
2021-05-23 16:00:00,0.00010000
2021-05-24 00:00:00,0.00010000
2021-05-24 08:00:00,0.00010000
2021-05-24 16:00:00,0.00010000
2021-05-25 00:00:00,0.00010000
2021-05-25 08:00:00,0.00010000
2021-05-25 16:00:00,0.00010000
2021-05-26 00:00:00,0.00010000
2021-05-26 08:00:00,0.00010000
2021-05-26 16:00:00,0.00010000
2021-05-27 00:00:00,0.00010000
2021-05-27 08:00:00,0.00010000
2021-05-27 16:00:00,0.00010000
2021-05-28 00:00:00,0.00010000
2021-05-28 08:00:00,0.00010000
2021-05-28 16:00:00,0.00010000
2021-05-29 00:00:00,0.00010000
2021-05-29 08:00:00,0.00010000
2021-05-29 16:00:00,0.00010000
2021-05-30 00:00:00,0.00010000
2021-05-30 08:00:00,0.00010000
2021-05-30 16:00:00,0.00010000
2021-05-31 00:00:00,0.00010000
2021-05-31 08:00:00,0.00010000
2021-05-31 16:00:00,0.00010000
2021-06-01 00:00:00,0.00010000
2021-06-01 08:00:00,0.00010000
2021-06-01 16:00:00,0.00010000
2021-06-02 00:00:00,0.00010000
2021-06-02 08:00:00,0.00010000
2021-06-02 16:00:00,0.00010000
2021-06-03 00:00:00,0.00010000
2021-06-03 08:00:00,0.00010000
2021-06-03 16:00:00,0.00010000
2021-06-04 00:00:00,0.00010000
2021-06-04 08:00:00,0.00010000
2021-06-04 16:00:00,0.00010000
2021-06-05 00:00:00,0.00010000
2021-06-05 08:00:00,0.00010000
2021-06-05 16:00:00,0.00010000
2021-06-06 00:00:00,0.00010000
2021-06-06 08:00:00,0.00010000
2021-06-06 16:00:00,0.00010000
2021-06-07 00:00:00,0.00010000
2021-06-07 08:00:00,0.00010000
2021-06-07 16:00:00,0.00010000
2021-06-08 00:00:00,0.00010000
2021-06-08 08:00:00,0.00010000
2021-06-08 16:00:00,0.00010000
2021-06-09 00:00:00,0.00010000
2021-06-09 08:00:00,0.00010000
2021-06-09 16:00:00,0.00010000
2021-06-10 00:00:00,0.00010000
2021-06-10 08:00:00,0.00010000
2021-06-10 16:00:00,0.00010000
2021-06-11 00:00:00,0.00010000
2021-06-11 08:00:00,0.00010000
2021-06-11 16:00:00,0.00008683
2021-06-12 00:00:00,0.00010000
2021-06-12 08:00:00,0.00010000
2021-06-12 16:00:00,0.00010000
2021-06-13 00:00:00,0.00010000
2021-06-13 08:00:00,0.00010000
2021-06-13 16:00:00,0.00010000
2021-06-14 00:00:00,0.00010000
2021-06-14 08:00:00,0.00010000
2021-06-14 16:00:00,0.00003785
2021-06-15 00:00:00,0.00010000
2021-06-15 08:00:00,0.00010000
2021-06-15 16:00:00,0.00010000
2021-06-16 00:00:00,0.00010000
2021-06-16 08:00:00,0.00010000
2021-06-16 16:00:00,0.00010000
2021-06-17 00:00:00,0.00010000
2021-06-17 08:00:00,0.00010000
2021-06-17 16:00:00,0.00010000
2021-06-18 00:00:00,-0.00000578
2021-06-18 08:00:00,0.00009549
2021-06-18 16:00:00,0.00010000
2021-06-19 00:00:00,-0.00018201
2021-06-19 08:00:00,-0.00000178
2021-06-19 16:00:00,0.00010000
2021-06-20 00:00:00,0.00004657
2021-06-20 08:00:00,0.00000741
2021-06-20 16:00:00,-0.00024432
2021-06-21 00:00:00,0.00004439
2021-06-21 08:00:00,-0.00007382
2021-06-21 16:00:00,-0.00007303
2021-06-22 00:00:00,0.00010000
2021-06-22 08:00:00,0.00004434
2021-06-22 16:00:00,-0.00000759
2021-06-23 00:00:00,0.00004046
2021-06-23 08:00:00,-0.00009115
2021-06-23 16:00:00,-0.00006683
2021-06-24 00:00:00,-0.00004432
2021-06-24 08:00:00,0.00010000
2021-06-24 16:00:00,0.00010000
2021-06-25 00:00:00,0.00010000
2021-06-25 08:00:00,0.00010000
2021-06-25 16:00:00,0.00007207
2021-06-26 00:00:00,0.00004234
2021-06-26 08:00:00,-0.00005794
2021-06-26 16:00:00,-0.00014961
2021-06-27 00:00:00,-0.00006018
2021-06-27 08:00:00,-0.00027281
2021-06-27 16:00:00,-0.00013791
2021-06-28 00:00:00,-0.00004311
2021-06-28 08:00:00,0.00010000
2021-06-28 16:00:00,-0.00002358
2021-06-29 00:00:00,0.00008669
2021-06-29 08:00:00,0.00006012
2021-06-29 16:00:00,-0.00011947
2021-06-30 00:00:00,0.00010000
2021-06-30 08:00:00,0.00010000
2021-06-30 16:00:00,0.00010000
2021-07-01 00:00:00,0.00010000
2021-07-01 08:00:00,0.00010000
2021-07-01 16:00:00,0.00004853
2021-07-02 00:00:00,-0.00000095
2021-07-02 08:00:00,-0.00002734
2021-07-02 16:00:00,-0.00014398
2021-07-03 00:00:00,0.00007139
2021-07-03 08:00:00,0.00002925
2021-07-03 16:00:00,-0.00003943
2021-07-04 00:00:00,0.00010000
2021-07-04 08:00:00,0.00010000
2021-07-04 16:00:00,0.00010000
2021-07-05 00:00:00,0.00002596
2021-07-05 08:00:00,0.00010000
2021-07-05 16:00:00,0.00007226
2021-07-06 00:00:00,0.00002925
2021-07-06 08:00:00,-0.00003935
2021-07-06 16:00:00,0.00009559
2021-07-07 00:00:00,0.00003679
2021-07-07 08:00:00,0.00009363
2021-07-07 16:00:00,0.00010000
2021-07-08 00:00:00,-0.00001075
2021-07-08 08:00:00,0.00008639
2021-07-08 16:00:00,0.00010000
2021-07-09 00:00:00,0.00010000
2021-07-09 08:00:00,0.00002471
2021-07-09 16:00:00,0.00010000
2021-07-10 00:00:00,0.00010000
2021-07-10 08:00:00,0.00010000
2021-07-10 16:00:00,0.00010000
2021-07-11 00:00:00,0.00010000
2021-07-11 08:00:00,0.00010000
2021-07-11 16:00:00,0.00010000
2021-07-12 00:00:00,0.00010000
2021-07-12 08:00:00,0.00010000
2021-07-12 16:00:00,0.00010000
2021-07-13 00:00:00,0.00010000
2021-07-13 08:00:00,-0.00001436
2021-07-13 16:00:00,0.00010000
2021-07-14 00:00:00,0.00010000
2021-07-14 08:00:00,0.00010000
2021-07-14 16:00:00,-0.00001550
2021-07-15 00:00:00,0.00005808
2021-07-15 08:00:00,0.00010000
2021-07-15 16:00:00,0.00009847
2021-07-16 00:00:00,0.00010000
2021-07-16 08:00:00,0.00010000
2021-07-16 16:00:00,0.00006785
2021-07-17 00:00:00,0.00010000
2021-07-17 08:00:00,0.00010000
2021-07-17 16:00:00,0.00005313
2021-07-18 00:00:00,0.00010000
2021-07-18 08:00:00,0.00010000
2021-07-18 16:00:00,0.00010000
2021-07-19 00:00:00,0.00000198
2021-07-19 08:00:00,0.00000691
2021-07-19 16:00:00,0.00000310
2021-07-20 00:00:00,-0.00002156
2021-07-20 08:00:00,-0.00041611
2021-07-20 16:00:00,-0.00005126
2021-07-21 00:00:00,0.00000165
2021-07-21 08:00:00,-0.00025489
2021-07-21 16:00:00,-0.00028858
2021-07-22 00:00:00,0.00010000
2021-07-22 08:00:00,0.00010000
2021-07-22 16:00:00,0.00010000
2021-07-23 00:00:00,0.00008643
2021-07-23 08:00:00,0.00010000
2021-07-23 16:00:00,0.00010000
2021-07-24 00:00:00,0.00010000
2021-07-24 08:00:00,0.00010000
2021-07-24 16:00:00,-0.00002614
2021-07-25 00:00:00,-0.00001521
2021-07-25 08:00:00,0.00004969
2021-07-25 16:00:00,0.00010000
2021-07-26 00:00:00,0.00010000
2021-07-26 08:00:00,0.00010000
2019-11-27 08:00:00,0.00010000
2019-11-27 16:00:00,0.00010000
2019-11-28 00:00:00,0.00010000
2019-11-28 08:00:00,0.00001401
2019-11-28 16:00:00,-0.00010610
2019-11-29 00:00:00,-0.00022765
2019-11-29 08:00:00,-0.00020527
2019-11-29 16:00:00,-0.00008117
2019-11-30 00:00:00,0.00000127
2019-11-30 08:00:00,-0.00003953
2019-11-30 16:00:00,0.00010000
2019-12-01 00:00:00,0.00010000
2019-12-01 08:00:00,0.00010000
2019-12-01 16:00:00,0.00010000
2019-12-02 00:00:00,0.00010000
2019-12-02 08:00:00,0.00010000
2019-12-02 16:00:00,0.00010000
2019-12-03 00:00:00,0.00010000
2019-12-03 08:00:00,0.00010000
2019-12-03 16:00:00,0.00010000
2019-12-04 00:00:00,0.00010000
2019-12-04 08:00:00,0.00010000
2019-12-04 16:00:00,0.00010000
2019-12-05 00:00:00,0.00001618
2019-12-05 08:00:00,0.00010000
2019-12-05 16:00:00,0.00010000
2019-12-06 00:00:00,0.00010000
2019-12-06 08:00:00,0.00008067
2019-12-06 16:00:00,0.00010000
2019-12-07 00:00:00,0.00010000
2019-12-07 08:00:00,0.00010000
2019-12-07 16:00:00,0.00010000
2019-12-08 00:00:00,0.00010000
2019-12-08 08:00:00,0.00010000
2019-12-08 16:00:00,0.00003335
2019-12-09 00:00:00,0.00010000
2019-12-09 08:00:00,0.00010000
2019-12-09 16:00:00,0.00010000
2019-12-10 00:00:00,0.00010000
2019-12-10 08:00:00,0.00010000
2019-12-10 16:00:00,0.00010000
2019-12-11 00:00:00,0.00010000
2019-12-11 08:00:00,0.00010000
2019-12-11 16:00:00,0.00010000
2019-12-12 00:00:00,0.00010000
2019-12-12 08:00:00,0.00010000
2019-12-12 16:00:00,0.00010000
2019-12-13 00:00:00,0.00010000
2019-12-13 08:00:00,0.00010000
2019-12-13 16:00:00,0.00010000
2019-12-14 00:00:00,0.00000256
2019-12-14 08:00:00,0.00009895
2019-12-14 16:00:00,0.00010000
2019-12-15 00:00:00,0.00010000
2019-12-15 08:00:00,0.00010000
2019-12-15 16:00:00,0.00010000
2019-12-16 00:00:00,0.00010000
2019-12-16 08:00:00,0.00010000
2019-12-16 16:00:00,0.00006449
2019-12-17 00:00:00,0.00010000
2019-12-17 08:00:00,0.00009649
2019-12-17 16:00:00,0.00003382
2019-12-18 00:00:00,0.00005835
2019-12-18 08:00:00,0.00009072
2019-12-18 16:00:00,0.00010000
2019-12-19 00:00:00,0.00010000
2019-12-19 08:00:00,0.00010000
2019-12-19 16:00:00,0.00010000
2019-12-20 00:00:00,0.00010000
2019-12-20 08:00:00,0.00010000
2019-12-20 16:00:00,0.00010000
2019-12-21 00:00:00,0.00010000
2019-12-21 08:00:00,0.00010000
2019-12-21 16:00:00,0.00010000
2019-12-22 00:00:00,0.00010000
2019-12-22 08:00:00,0.00010000
2019-12-22 16:00:00,0.00010000
2019-12-23 00:00:00,0.00010000
2019-12-23 08:00:00,0.00010000
2019-12-23 16:00:00,0.00010000
2019-12-24 00:00:00,0.00010000
2019-12-24 08:00:00,0.00010000
2019-12-24 16:00:00,0.00010000
2019-12-25 00:00:00,0.00010000
2019-12-25 08:00:00,0.00010000
2019-12-25 16:00:00,0.00010000
2019-12-26 00:00:00,0.00009698
2019-12-26 08:00:00,0.00010000
2019-12-26 16:00:00,0.00010000
2019-12-27 00:00:00,0.00010000
2019-12-27 08:00:00,0.00010000
2019-12-27 16:00:00,0.00010000
2019-12-28 00:00:00,0.00010000
2019-12-28 08:00:00,0.00010000
2019-12-28 16:00:00,0.00010000
2019-12-29 00:00:00,0.00010000
2019-12-29 08:00:00,0.00002169
2019-12-29 16:00:00,0.00008291
2019-12-30 00:00:00,0.00003707
2019-12-30 08:00:00,0.00010000
2019-12-30 16:00:00,0.00010000
2019-12-31 00:00:00,0.00010000
2019-12-31 08:00:00,0.00009660
2019-12-31 16:00:00,0.00010000
2020-01-01 00:00:00,0.00010000
2020-01-01 08:00:00,0.00007354
2020-01-01 16:00:00,-0.00016125
2020-01-02 00:00:00,0.00005047
2020-01-02 08:00:00,0.00010000
2020-01-02 16:00:00,0.00010000
2020-01-03 00:00:00,0.00010000
2020-01-03 08:00:00,0.00010000
2020-01-03 16:00:00,0.00010000
2020-01-04 00:00:00,0.00010000
2020-01-04 08:00:00,0.00010000
2020-01-04 16:00:00,0.00010000
2020-01-05 00:00:00,0.00010000
2020-01-05 08:00:00,0.00010000
2020-01-05 16:00:00,0.00010000
2020-01-06 00:00:00,0.00010000
2020-01-06 08:00:00,0.00010000
2020-01-06 16:00:00,0.00010000
2020-01-07 00:00:00,0.00010000
2020-01-07 08:00:00,0.00010000
2020-01-07 16:00:00,0.00010000
2020-01-08 00:00:00,0.00010000
2020-01-08 08:00:00,0.00010000
2020-01-08 16:00:00,0.00010000
2020-01-09 00:00:00,0.00010000
2020-01-09 08:00:00,0.00010000
2020-01-09 16:00:00,0.00010000
2020-01-10 00:00:00,0.00010000
2020-01-10 08:00:00,0.00010000
2020-01-10 16:00:00,0.00010000
2020-01-11 00:00:00,0.00010000
2020-01-11 08:00:00,0.00010000
2020-01-11 16:00:00,0.00010000
2020-01-12 00:00:00,0.00010000
2020-01-12 08:00:00,0.00010000
2020-01-12 16:00:00,0.00010000
2020-01-13 00:00:00,0.00010000
2020-01-13 08:00:00,0.00010000
2020-01-13 16:00:00,0.00010000
2020-01-14 00:00:00,0.00010000
2020-01-14 08:00:00,0.00010000
2020-01-14 16:00:00,0.00010000
2020-01-15 00:00:00,0.00011544
2020-01-15 08:00:00,0.00020223
2020-01-15 16:00:00,0.00031864
2020-01-16 00:00:00,0.00017165
2020-01-16 08:00:00,0.00038406
2020-01-16 16:00:00,0.00042240
2020-01-17 00:00:00,0.00018772
2020-01-17 08:00:00,0.00010000
2020-01-17 16:00:00,0.00020327
2020-01-18 00:00:00,0.00010000
2020-01-18 08:00:00,0.00010000
2020-01-18 16:00:00,0.00011014
2020-01-19 00:00:00,0.00044662
2020-01-19 08:00:00,0.00019851
2020-01-19 16:00:00,0.00023852
2020-01-20 00:00:00,0.00047503
2020-01-20 08:00:00,0.00054081
2020-01-20 16:00:00,0.00038562
2020-01-21 00:00:00,0.00021637
2020-01-21 08:00:00,0.00016823
2020-01-21 16:00:00,0.00018627
2020-01-22 00:00:00,0.00015350
2020-01-22 08:00:00,0.00010000
2020-01-22 16:00:00,0.00010000
2020-01-23 00:00:00,0.00010000
2020-01-23 08:00:00,0.00010000
2020-01-23 16:00:00,0.00021994
2020-01-24 00:00:00,0.00017114
2020-01-24 08:00:00,0.00017748
2020-01-24 16:00:00,0.00025923
2020-01-25 00:00:00,0.00010000
2020-01-25 08:00:00,0.00010000
2020-01-25 16:00:00,0.00027793
2020-01-26 00:00:00,0.00031959
2020-01-26 08:00:00,0.00026387
2020-01-26 16:00:00,0.00010000
2020-01-27 00:00:00,0.00010000
2020-01-27 08:00:00,0.00010000
2020-01-27 16:00:00,0.00010000
2020-01-28 00:00:00,0.00010167
2020-01-28 08:00:00,0.00049212
2020-01-28 16:00:00,0.00091788
2020-01-29 00:00:00,0.00122251
2020-01-29 08:00:00,0.00106130
2020-01-29 16:00:00,0.00055576
2020-01-30 00:00:00,0.00054882
2020-01-30 08:00:00,0.00049058
2020-01-30 16:00:00,0.00054951
2020-01-31 00:00:00,0.00082589
2020-01-31 08:00:00,0.00132017
2020-01-31 16:00:00,0.00093741
2020-02-01 00:00:00,0.00072010
2020-02-01 08:00:00,0.00070775
2020-02-01 16:00:00,0.00052861
2020-02-02 00:00:00,0.00035200
2020-02-02 08:00:00,0.00016128
2020-02-02 16:00:00,0.00010000
2020-02-03 00:00:00,0.00010000
2020-02-03 08:00:00,0.00010000
2020-02-03 16:00:00,0.00010000
2020-02-04 00:00:00,0.00036575
2020-02-04 08:00:00,0.00014722
2020-02-04 16:00:00,0.00039381
2020-02-05 00:00:00,0.00010000
2020-02-05 08:00:00,0.00010000
2020-02-05 16:00:00,0.00095515
2020-02-06 00:00:00,0.00112654
2020-02-06 08:00:00,0.00077325
2020-02-06 16:00:00,0.00053238
2020-02-07 00:00:00,0.00032775
2020-02-07 08:00:00,0.00014913
2020-02-07 16:00:00,0.00045718
2020-02-08 00:00:00,0.00026524
2020-02-08 08:00:00,0.00027312
2020-02-08 16:00:00,0.00029946
2020-02-09 00:00:00,0.00097062
2020-02-09 08:00:00,0.00063224
2020-02-09 16:00:00,0.00136228
2020-02-10 00:00:00,0.00130685
2020-02-10 08:00:00,0.00193444
2020-02-10 16:00:00,0.00295694
2020-02-11 00:00:00,0.00118120
2020-02-11 08:00:00,0.00150902
2020-02-11 16:00:00,0.00107512
2020-02-12 00:00:00,0.00284470
2020-02-12 08:00:00,0.00367190
2020-02-12 16:00:00,0.00148984
2020-02-13 00:00:00,0.00119193
2020-02-13 08:00:00,0.00141789
2020-02-13 16:00:00,0.00178950
2020-02-14 00:00:00,0.00133922
2020-02-14 08:00:00,0.00081527
2020-02-14 16:00:00,0.00097804
2020-02-15 00:00:00,0.00084363
2020-02-15 08:00:00,0.00099519
2020-02-15 16:00:00,0.00116429
2020-02-16 00:00:00,0.00191229
2020-02-16 08:00:00,0.00042143
2020-02-16 16:00:00,0.00063291
2020-02-17 00:00:00,0.00065370
2020-02-17 08:00:00,0.00052153
2020-02-17 16:00:00,0.00088411
2020-02-18 00:00:00,0.00024205
2020-02-18 08:00:00,0.00012422
2020-02-18 16:00:00,0.00023619
2020-02-19 00:00:00,0.00071740
2020-02-19 08:00:00,0.00095567
2020-02-19 16:00:00,0.00068394
2020-02-20 00:00:00,0.00019490
2020-02-20 08:00:00,0.00010000
2020-02-20 16:00:00,0.00053851
2020-02-21 00:00:00,0.00069899
2020-02-21 08:00:00,0.00053530
2020-02-21 16:00:00,0.00057420
2020-02-22 00:00:00,0.00051605
2020-02-22 08:00:00,0.00056424
2020-02-22 16:00:00,0.00045883
2020-02-23 00:00:00,0.00077311
2020-02-23 08:00:00,0.00043317
2020-02-23 16:00:00,0.00048157
2020-02-24 00:00:00,0.00054128
2020-02-24 08:00:00,0.00037142
2020-02-24 16:00:00,0.00020954
2020-02-25 00:00:00,0.00031422
2020-02-25 08:00:00,0.00040545
2020-02-25 16:00:00,0.00052084
2020-02-26 00:00:00,0.00047129
2020-02-26 08:00:00,0.00079802
2020-02-26 16:00:00,0.00071497
2020-02-27 00:00:00,0.00010000
2020-02-27 08:00:00,0.00025833
2020-02-27 16:00:00,0.00010335
2020-02-28 00:00:00,0.00012465
2020-02-28 08:00:00,0.00025289
2020-02-28 16:00:00,0.00030522
2020-02-29 00:00:00,0.00040998
2020-02-29 08:00:00,0.00055451
2020-02-29 16:00:00,0.00047771
2020-03-01 00:00:00,0.00032216
2020-03-01 08:00:00,0.00018986
2020-03-01 16:00:00,0.00015628
2020-03-02 00:00:00,0.00014747
2020-03-02 08:00:00,0.00015638
2020-03-02 16:00:00,0.00010000
2020-03-03 00:00:00,0.00010000
2020-03-03 08:00:00,0.00010000
2020-03-03 16:00:00,0.00031403
2020-03-04 00:00:00,0.00030731
2020-03-04 08:00:00,0.00030432
2020-03-04 16:00:00,0.00032821
2020-03-05 00:00:00,0.00029022
2020-03-05 08:00:00,0.00039893
2020-03-05 16:00:00,0.00036018
2020-03-06 00:00:00,0.00037380
2020-03-06 08:00:00,0.00010000
2020-03-06 16:00:00,0.00010000
2020-03-07 00:00:00,0.00010000
2020-03-07 08:00:00,0.00010000
2020-03-07 16:00:00,0.00013739
2020-03-08 00:00:00,0.00032347
2020-03-08 08:00:00,0.00045820
2020-03-08 16:00:00,0.00037933
2020-03-09 00:00:00,0.00010000
2020-03-09 08:00:00,0.00011432
2020-03-09 16:00:00,0.00016188
2020-03-10 00:00:00,0.00025018
2020-03-10 08:00:00,0.00010000
2020-03-10 16:00:00,0.00025409
2020-03-11 00:00:00,0.00010000
2020-03-11 08:00:00,0.00016304
2020-03-11 16:00:00,0.00037247
2020-03-12 00:00:00,0.00036391
2020-03-12 08:00:00,0.00054526
2020-03-12 16:00:00,0.00010000
2020-03-13 00:00:00,0.00010000
2020-03-13 08:00:00,-0.00281778
2020-03-13 16:00:00,-0.00027991
2020-03-14 00:00:00,0.00010000
2020-03-14 08:00:00,0.00010000
2020-03-14 16:00:00,0.00010000
2020-03-15 00:00:00,0.00010000
2020-03-15 08:00:00,0.00010000
2020-03-15 16:00:00,0.00010000
2020-03-16 00:00:00,0.00010000
2020-03-16 08:00:00,0.00010000
2020-03-16 16:00:00,-0.00022932
2020-03-17 00:00:00,0.00010000
2020-03-17 08:00:00,0.00010000
2020-03-17 16:00:00,0.00010000
2020-03-18 00:00:00,0.00010000
2020-03-18 08:00:00,0.00010000
2020-03-18 16:00:00,0.00010000
2020-03-19 00:00:00,0.00010000
2020-03-19 08:00:00,0.00010000
2020-03-19 16:00:00,0.00010000
2020-03-20 00:00:00,0.00010000
2020-03-20 08:00:00,0.00010000
2020-03-20 16:00:00,0.00010000
2020-03-21 00:00:00,0.00010000
2020-03-21 08:00:00,0.00010000
2020-03-21 16:00:00,0.00010000
2020-03-22 00:00:00,0.00010000
2020-03-22 08:00:00,0.00010000
2020-03-22 16:00:00,0.00010000
2020-03-23 00:00:00,0.00010000
2020-03-23 08:00:00,0.00010000
2020-03-23 16:00:00,0.00010000
2020-03-24 00:00:00,0.00010000
2020-03-24 08:00:00,0.00010000
2020-03-24 16:00:00,0.00010000
2020-03-25 00:00:00,0.00010000
2020-03-25 08:00:00,0.00010000
2020-03-25 16:00:00,0.00010000
2020-03-26 00:00:00,0.00010000
2020-03-26 08:00:00,0.00010000
2020-03-26 16:00:00,0.00010000
2020-03-27 00:00:00,0.00010000
2020-03-27 08:00:00,0.00010000
2020-03-27 16:00:00,0.00010000
2020-03-28 00:00:00,0.00010000
2020-03-28 08:00:00,-0.00002715
2020-03-28 16:00:00,0.00010000
2020-03-29 00:00:00,0.00010000
2020-03-29 08:00:00,0.00010000
2020-03-29 16:00:00,0.00010000
2020-03-30 00:00:00,0.00010000
2020-03-30 08:00:00,-0.00009910
2020-03-30 16:00:00,0.00010000
2020-03-31 00:00:00,0.00010000
2020-03-31 08:00:00,0.00010000
2020-03-31 16:00:00,0.00010000
2020-04-01 00:00:00,0.00010000
2020-04-01 08:00:00,0.00010000
2020-04-01 16:00:00,-0.00007368
2020-04-02 00:00:00,-0.00005170
2020-04-02 08:00:00,0.00010000
2020-04-02 16:00:00,0.00010000
2020-04-03 00:00:00,0.00010000
2020-04-03 08:00:00,0.00010000
2020-04-03 16:00:00,0.00010000
2020-04-04 00:00:00,0.00004881
2020-04-04 08:00:00,0.00010000
2020-04-04 16:00:00,0.00010000
2020-04-05 00:00:00,0.00010000
2020-04-05 08:00:00,0.00003554
2020-04-05 16:00:00,0.00010000
2020-04-06 00:00:00,0.00010000
2020-04-06 08:00:00,0.00007540
2020-04-06 16:00:00,0.00005027
2020-04-07 00:00:00,-0.00014221
2020-04-07 08:00:00,-0.00008712
2020-04-07 16:00:00,0.00008758
2020-04-08 00:00:00,0.00010000
2020-04-08 08:00:00,0.00010000
2020-04-08 16:00:00,0.00010000
2020-04-09 00:00:00,0.00010000
2020-04-09 08:00:00,0.00010000
2020-04-09 16:00:00,0.00010000
2020-04-10 00:00:00,0.00010000
2020-04-10 08:00:00,0.00010000
2020-04-10 16:00:00,0.00010000
2020-04-11 00:00:00,-0.00000690
2020-04-11 08:00:00,0.00009267
2020-04-11 16:00:00,0.00010000
2020-04-12 00:00:00,0.00010000
2020-04-12 08:00:00,0.00001985
2020-04-12 16:00:00,0.00010000
2020-04-13 00:00:00,0.00010000
2020-04-13 08:00:00,0.00010000
2020-04-13 16:00:00,0.00010000
2020-04-14 00:00:00,0.00010000
2020-04-14 08:00:00,0.00010000
2020-04-14 16:00:00,0.00010000
2020-04-15 00:00:00,0.00010000
2020-04-15 08:00:00,0.00010000
2020-04-15 16:00:00,0.00010000
2020-04-16 00:00:00,0.00010000
2020-04-16 08:00:00,-0.00002526
2020-04-16 16:00:00,0.00010000
2020-04-17 00:00:00,0.00010000
2020-04-17 08:00:00,0.00010000
2020-04-17 16:00:00,0.00010000
2020-04-18 00:00:00,0.00010000
2020-04-18 08:00:00,0.00009454
2020-04-18 16:00:00,0.00010000
2020-04-19 00:00:00,0.00010000
2020-04-19 08:00:00,0.00010000
2020-04-19 16:00:00,0.00010000
2020-04-20 00:00:00,0.00010000
2020-04-20 08:00:00,0.00010000
2020-04-20 16:00:00,0.00010000
2020-04-21 00:00:00,0.00010000
2020-04-21 08:00:00,0.00010000
2020-04-21 16:00:00,0.00010000
2020-04-22 00:00:00,0.00010000
2020-04-22 08:00:00,0.00010000
2020-04-22 16:00:00,0.00010000
2020-04-23 00:00:00,0.00010000
2020-04-23 08:00:00,0.00010000
2020-04-23 16:00:00,0.00010000
2020-04-24 00:00:00,0.00010000
2020-04-24 08:00:00,0.00010000
2020-04-24 16:00:00,0.00010000
2020-04-25 00:00:00,0.00010000
2020-04-25 08:00:00,0.00010000
2020-04-25 16:00:00,0.00010000
2020-04-26 00:00:00,0.00010000
2020-04-26 08:00:00,0.00010000
2020-04-26 16:00:00,0.00010000
2020-04-27 00:00:00,0.00010000
2020-04-27 08:00:00,0.00010000
2020-04-27 16:00:00,0.00010000
2020-04-28 00:00:00,0.00010000
2020-04-28 08:00:00,0.00010000
2020-04-28 16:00:00,0.00010000
2020-04-29 00:00:00,0.00010000
2020-04-29 08:00:00,0.00010000
2020-04-29 16:00:00,0.00010000
2020-04-30 00:00:00,0.00010000
2020-04-30 08:00:00,0.00040543
2020-04-30 16:00:00,0.00010000
